Source,Target,Traffic
OFF_FR_1704,C182030,2
SkuOFF_FR_1704,OFF_FR_1705,2
C1560,C1540,2
C1560,C1560,2
C1560,C14,2
C1560,ViewParametricSearchSimpleOfferSearch,2
C1560,C1820,2
C1560,cms_000147,2
SkuOFF_FR_303,SkuOFF_FR_303,2
C155535,C155530,2
C155535,PDT00420,2
OFF_FR_1064,PDT00267,2
PDT523583,SkuPDT523583,2
SkuPDT523583,PDT181582,2
SkuPDT523583,C155511,2
C1555,C1515,2
C1555,PDT278580,2
C1555,C155010,2
C1555,PDT00267,2
C1555,PDT181582,2
C1555,PDT00584,2
C1555,PDT00582,2
C1555,C155535,2
C1555,PDT523583,2
C1555,OFF_FR_297,2
C1555,C1820,2
C1555,cms_000147,2
C1555,C155032,2
C15,C151210,2
C15,C151545,2
C15,PDT02324,2
C15,C151036,2
C15,C158010,2
C15,C154020,2
C15,C153010,2
C15,C155032,2
C15,C155030,4
C15,SkuOFF_FR_382,2
C15,C157010,2
C15,C155535,2
C15,SkuPDT02502,2
C15,SkuOFF_FR_116,2
C15,C1110,2
C15,C1430,2
C15,C22,2
C15,cms_000073,2
C15,SkuOFF_FR_1490,2
C15,SkuPDT00893,2
C15,C1632,2
C15,C1653,2
C15,C1775,2
C15,C1710,2
C15,C2150,4
C15,C2160,2
C15,C21,2
C15,ViewHeaderViewReference,2
C15,ViewOrdersSimpleOrderSearch,2
C15,ViewParametricSearchSimpleOfferSearch,4
C15,C13,2
C15,C1940,2
cms_000083,cms_000083,2
cms_000085,C2315,2
cms_000085,C2317,2
SkuPDT00427,C11,2
OFF_FR_477,PDT00460,2
PDT00461,C1510,2
PDT00461,C1110,2
PDT00461,ViewParametricSearchSimpleOfferSearch,2
PDT00303,C1140,2
PDT00303,ViewParametricSearchSimpleOfferSearch,2
PDT00459,PDT00421,2
PDT00459,PDT00338,2
PDT00459,C1110,2
PDT00459,C1195,2
PDT00459,OFF_FR_1193,2
PDT00459,C11,2
PDT00459,SkuPDT02198,2
PDT02502,SkuPDT00421,2
PDT02502,C11,2
SkuPDT00459,home,2
SkuPDT00459,C114030,2
SkuPDT00459,C1215,2
SkuPDT00459,C1510,2
SkuPDT00459,SkuPDT00459,4
SkuPDT00459,ViewHeaderViewReference,2
SkuPDT00459,PDT345580,2
SkuPDT00459,SkuOFF_FR_15081,2
SkuPDT02502,SkuOFF_FR_373,2
SkuPDT02502,SkuPDT02502,2
SkuPDT02502,SkuOFF_FR_113,2
SkuPDT02502,C1140,2
PDT00460,OFF_FR_477,2
PDT00460,PDT00303,2
PDT00460,PDT116584,2
PDT00460,PDT02314,2
PDT00460,PDT00462,2
PDT00460,ViewParametricSearchSimpleOfferSearch,2
PDT00464,PDT00458,2
OFF_FR_227,PDT00302,2
OFF_FR_227,PDT00291,2
OFF_FR_227,PDT00338,2
OFF_FR_227,PDT345580,2
PDT00463,SkuPDT116584,2
PDT116584,home,2
PDT116584,PDT00463,2
PDT116584,PDT02314,2
PDT116584,SkuPDT116584,2
PDT116584,C114030,2
PDT02314,PDT00460,2
PDT02314,SkuPDT02314,2
PDT02314,C1212,2
PDT00462,PDT00461,2
PDT00462,PDT00460,2
PDT00462,C1211,2
SkuPDT02314,PDT02314,2
SkuPDT00461,ViewHeaderViewReference,4
SkuPDT00461,SkuPDT116584,2
SkuPDT116584,PDT00463,2
SkuPDT116584,ViewParametricSearchSimpleOfferSearch,2
C114030,C1110,2
C114030,DimSearchStartBox,2
C114015,C1212,2
C114015,DimSearchStartBox,2
SkuPDT00572,home,2
SkuPDT00572,SkuPDT00572,2
SkuPDT00572,cms_000047,2
SkuPDT00572,ViewUserAccountShowRegisterClassic,2
SkuPDT00572,OFF_FR_1615,2
SkuPDT00572,DimSearchStartBox,2
SkuPDT00572,SkuOFF_FR_297,2
SkuPDT00457,DimSearchStartBox,4
SkuPDT00572,SkuPDT00457,2
OFF_FR_1615,C1510,2
OFF_FR_1615,OFF_FR_1615,2
OFF_FR_1615,PDT00274,2
OFF_FR_1615,OFF_FR_1875,2
OFF_FR_1615,C2313,2
OFF_FR_1615,cms_000047,2
SkuOFF_FR_1615,SkuPDT00457,2
SkuOFF_FR_1615,DimSearchStartBox,2
SkuOFF_FR_1615,SkuOFF_FR_1572,2
SkuOFF_FR_1615,SkuOFF_FR_15083,2
SkuPDT01466,DimSearchStartBox,2
SkuPDT01466,PDT00426,2
SkuPDT01466,SkuPDT01466,2
SkuPDT01466,PDT01466,2
SkuPDT01466,OFF_FR_1193,2
SkuPDT01466,OFF_FR_522,2
SkuPDT00302,SkuOFF_FR_408,2
SkuPDT00302,C1210,2
SkuPDT00302,SkuPDT00426,4
SkuPDT00302,ViewOrdersSimpleOrderSearch,2
SkuPDT00302,SkuOFF_FR_185,2
SkuPDT00302,OFF_FR_1448,2
SkuPDT00302,ViewHeaderViewAccountIdentification,4
SkuPDT00302,cms_000147,2
SkuPDT00302,PDT345580,2
SkuPDT00302,C114015,2
SkuPDT00302,SkuPDT00572,2
SkuPDT00302,SkuPDT01466,2
SkuPDT00302,PDT01466,2
SkuPDT00302,OFF_FR_1193,2
OFF_FR_1052,OFF_FR_1052,2
OFF_FR_1052,C1140,2
SkuPDT01193,SkuPDT00255,2
PDT00573,SkuPDT00426,2
PDT00573,C1110,2
SkuPDT00426,C114015,2
SkuPDT00426,SkuPDT00426,4
SkuPDT00426,C11,2
SkuPDT00426,SkuOFF_FR_1193,2
SkuPDT00426,DimSearchStartBox,6
SkuPDT00426,PDT00572,2
SkuPDT00426,SkuOFF_FR_296,2
SkuPDT00426,home,2
PDT01466,OFF_FR_227,2
PDT01466,OFF_FR_1615,2
PDT01466,PDT00573,2
PDT01466,PDT345580,2
PDT01466,C1212,2
PDT00458,PDT00457,2
PDT00458,OFF_FR_1735,2
PDT00458,ViewStandardCatalogBrowse,2
PDT00458,ViewStandardCatalogProductPaging,2
PDT00572,PDT01193,2
PDT00572,OFF_FR_297,2
PDT00572,PDT00277,2
PDT00572,OFF_FR_1193,2
PDT00572,C1410,2
PDT00572,ViewDataStart,2
PDT00572,ViewParametricSearchSimpleOfferSearch,2
PDT00572,ViewStandardCatalogBrowse,2
PDT00572,SkuPDT00426,2
PDT01193,OFF_FR_1193,2
PDT01193,PDT531591,2
PDT01193,C11,2
PDT01193,C1437,2
PDT01193,C231611,2
PDT01193,C23,2
PDT01193,PDT01321,2
PDT01193,C1710,2
PDT01193,ViewOrderTemplateViewAll,2
PDT01193,ViewParametricSearchSimpleOfferSearch,2
PDT01193,ViewProductReviewsStart,2
PDT01193,cms_000147,2
PDT00457,PDT00463,2
PDT00457,OFF_FR_1615,2
PDT00457,PDT00572,2
PDT00457,OFF_FR_1450,2
PDT00457,PDT01406,2
PDT00457,PDT01537,2
PDT00457,C1110,2
PDT00457,C1212,2
PDT00457,home,2
PDT00457,PDT01547,2
OFF_FR_296,PDT00457,2
OFF_FR_296,SkuOFF_FR_1450,2
OFF_FR_296,PDT01406,2
OFF_FR_296,PDT01648,2
OFF_FR_296,C1150,2
OFF_FR_296,C1410,2
OFF_FR_296,C2311,2
OFF_FR_296,C1215,2
OFF_FR_296,cms_000042,2
OFF_FR_296,ViewHeaderViewReference,2
OFF_FR_296,ViewOrderTemplateViewAll,2
OFF_FR_296,ViewParametricSearchSimpleOfferSearch,4
OFF_FR_296,ViewUserAccountStart,2
OFF_FR_297,C1512,2
OFF_FR_297,C1555,2
OFF_FR_297,SkuPDT00426,2
OFF_FR_297,PDT00572,2
OFF_FR_297,SkuOFF_FR_296,2
OFF_FR_297,OFF_FR_1676,2
OFF_FR_297,SkuOFF_FR_411,2
OFF_FR_297,C1150,2
OFF_FR_297,PDT01503,2
OFF_FR_297,C1430,2
OFF_FR_297,C1440,2
OFF_FR_297,C14,2
OFF_FR_297,cms_000047,2
OFF_FR_297,C1212,2
OFF_FR_297,SkuOFF_FR_1496,2
OFF_FR_297,OFF_FR_0790,2
OFF_FR_297,cms_000042,2
OFF_FR_297,ViewCartCheckoutClassic,2
OFF_FR_297,ViewHeaderViewReference,2
OFF_FR_297,ViewOrderTemplateViewAll,2
OFF_FR_297,ViewParametricSearchBrowse,2
OFF_FR_297,C1310,2
OFF_FR_297,cms_000011,2
OFF_FR_297,OFF_FR_15085,2
OFF_FR_297,PDT02454,2
OFF_FR_1450,PDT01193,2
OFF_FR_1450,PDT00302,2
OFF_FR_1450,SkuOFF_FR_297,2
OFF_FR_1450,C1110,2
OFF_FR_1450,cms_000147,2
PDT00302,C159510,2
PDT00302,SkuPDT00572,2
PDT00302,OFF_FR_1450,2
PDT00302,PDT01406,2
PDT00302,SkuOFF_FR_297,2
PDT00302,SkuOFF_FR_1572,2
PDT00302,C1195,2
PDT00302,SkuOFF_FR_1193,2
PDT00302,OFF_FR_0950,2
PDT00302,C1410,2
PDT00302,C1215,2
PDT00302,DimSearchStartBox,2
PDT00302,ViewHeaderViewReference,2
PDT00302,ViewUserAccountStart,2
PDT00302,SkuPDT01646,2
SkuOFF_FR_296,C11,2
SkuOFF_FR_296,ViewDataStart,2
SkuOFF_FR_296,PDT01547,2
SkuOFF_FR_296,OFF_FR_297,2
SkuOFF_FR_296,SkuOFF_FR_297,6
SkuOFF_FR_296,ViewUserAccountStart,2
SkuOFF_FR_296,SkuOFF_FR_408,2
SkuOFF_FR_296,SkuPDT00426,2
SkuOFF_FR_296,OFF_FR_1567,2
SkuOFF_FR_296,C1513,2
SkuOFF_FR_296,ViewParametricSearchProductPaging,2
SkuOFF_FR_296,ViewOrdersSimpleOrderSearch,2
SkuOFF_FR_297,C1440,2
SkuOFF_FR_297,SkuOFF_FR_114,2
SkuOFF_FR_297,OFF_FR_1450,6
SkuOFF_FR_297,SkuOFF_FR_15081,6
SkuOFF_FR_297,SkuPDT00302,2
SkuOFF_FR_297,ViewOrderTemplateViewAll,2
SkuOFF_FR_297,ViewHeaderViewAccountIdentification,4
SkuOFF_FR_297,cms_000047,2
SkuOFF_FR_297,SkuOFF_FR_115,2
SkuOFF_FR_297,SkuOFF_FR_411,2
SkuOFF_FR_297,C16,2
SkuOFF_FR_297,C1140,6
SkuOFF_FR_297,SkuOFF_FR_0950,2
SkuOFF_FR_297,PDT00302,6
SkuOFF_FR_297,SkuPDT00977,2
SkuOFF_FR_297,SkuPDT01531,2
SkuOFF_FR_297,ViewParametricSearchBrowse,2
SkuOFF_FR_297,SkuPDT12578,2
SkuOFF_FR_297,SkuOFF_FR_113,2
SkuOFF_FR_1450,OFF_FR_1450,2
SkuOFF_FR_1450,SkuOFF_FR_1450,4
SkuOFF_FR_297,ViewHeaderViewReference,2
SkuOFF_FR_297,SkuPDT00572,2
C114010,C114030,4
C114010,OFF_FR_1052,2
C114010,C114040,2
C114010,C1120,2
C114010,C1150,2
C114010,ViewStandardCatalogProductPaging,2
OFF_FR_1567,OFF_FR_1595,2
OFF_FR_1567,C115020,2
OFF_FR_1582,SkuOFF_FR_297,2
OFF_FR_1582,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1591,home,2
OFF_FR_1591,OFF_FR_1570,2
OFF_FR_1591,C1150,2
OFF_FR_1570,OFF_FR_1577,2
OFF_FR_1570,OFF_FR_123,2
OFF_FR_0775,OFF_FR_0775,2
OFF_FR_0775,OFF_FR_1735,2
OFF_FR_0775,C1140,2
OFF_FR_0775,OFF_FR_0952,2
OFF_FR_0775,C980213,2
OFF_FR_0775,SkuOFF_FR_0775,2
SkuOFF_FR_0775,PDT531588,2
SkuOFF_FR_0775,DimSearchStartBox,2
SkuOFF_FR_373,SkuPDT02502,2
SkuOFF_FR_373,SkuOFF_FR_373,2
SkuOFF_FR_373,PDT02502,2
OFF_FR_373,PDT00459,2
OFF_FR_373,PDT02502,2
OFF_FR_373,OFF_FR_1193,2
OFF_FR_373,ViewStandardCatalogBrowse,2
PDT00583,OFF_FR_227,2
PDT00583,C1140,2
PDT00583,C1110,2
PDT00583,OFF_FR_1979,2
C114040,C114030,2
C114040,C114010,2
C114040,PDT00421,2
C114040,C1110,2
C114040,C142020,2
OFF_FR_1735,PDT00458,2
OFF_FR_1735,OFF_FR_0775,2
OFF_FR_1735,C114011,2
OFF_FR_1735,PDT531588,2
OFF_FR_1735,OFF_FR_1179,2
PDT01882,PDT00228,2
PDT01882,C114011,2
PDT01882,C980213,2
PDT01406,C980213,2
PDT01406,cms_000047,2
PDT01406,ViewParametricSearchSimpleOfferSearch,4
SkuPDT01406,PDT01406,4
SkuPDT01406,SkuPDT01406,12
SkuPDT01406,PDT00228,2
SkuPDT01406,SkuOFF_FR_15085,2
SkuPDT01406,ViewParametricSearchSimpleOfferSearch,2
PDT00228,PDT01882,2
PDT00228,SkuPDT01406,4
PDT00228,C11,2
PDT00228,ViewStandardCatalogBrowse,2
SkuPDT00228,PDT00228,2
PDT01537,OFF_FR_1735,2
PDT01537,PDT01537,2
SkuPDT01537,SkuPDT01537,2
SkuPDT01537,ViewUserAccountStart,2
SkuPDT01537,SkuPDT01894,2
C114011,SkuPDT00463,2
C114011,OFF_FR_1735,2
C114011,C1170,2
C114011,C1160,2
C114011,C1195,2
C114011,C1210,2
C114011,SkuOFF_FR_540,2
PDT00307,PDT00307,2
PDT00307,OFF_FR_1177,2
PDT00307,PDT01192,2
PDT00307,ViewHeaderViewReference,2
PDT00307,ViewOrderTemplateViewAll,2
PDT00307,ViewParametricSearchSimpleOfferSearch,2
PDT00307,ViewUserAccountStart,2
SkuPDT00307,PDT00307,2
PDT00231,home,2
PDT00231,SkuPDT00231,2
PDT00231,PDT00472,2
PDT00231,C1160,2
PDT00231,C11,2
OFF_FR_1177,OFF_FR_1177,2
OFF_FR_1177,ViewHeaderViewReference,2
OFF_FR_1177,OFF_FR_0925,2
SkuOFF_FR_1177,C1216,2
SkuOFF_FR_1177,PDT00308,2
SkuUnMastered,PDT00308,2
SkuUnMastered,PDT01531,2
SkuUnMastered,ViewHeaderViewAccountIdentification,2
SkuPDT00231,SkuPDT00231,2
SkuPDT00231,ViewUserAccountStart,2
PDT00473,PDT00231,2
PDT00473,OFF_FR_1177,2
PDT00473,PDT00473,2
PDT00472,/caissesboitestubes/boitespostalesetuisettubes/tubesrondscarrestriangulaires/null,2
PDT00472,C1195,2
PDT00472,C11,2
PDT00472,C1410,2
PDT00472,C1212,2
PDT00472,C2125,2
PDT00472,ViewUserAccountStart,2
PDT00472,cms_000147,2
PDT00510,PDT00510,2
PDT00510,C2313,2
PDT00510,C12,2
PDT00510,C1310,2
PDT01192,C1150,2
PDT00308,PDT00231,2
PDT00308,PDT01192,2
PDT00308,C12,2
PDT00308,ViewHeaderViewAccountIdentification,2
PDT00308,ViewHeaderViewReference,2
PDT00308,ViewParametricSearchSimpleOfferSearch,2
PDT00308,ViewUserAccountStart,2
SkuPDT00308,C1120,2
C1140,C1515,2
C1140,C15,2
C1140,PDT00303,2
C1140,SkuPDT00459,2
C1140,PDT00464,2
C1140,SkuPDT00572,2
C1140,SkuPDT00302,2
C1140,OFF_FR_1052,2
C1140,SkuOFF_FR_297,2
C1140,SkuOFF_FR_1572,2
C1140,C111012,2
C1140,OFF_FR_0774,2
C1140,SkuPDT02239,2
C1140,SkuOFF_FR_0950,2
C1140,C1420,2
C1140,cms_000032,2
C1140,C9917,2
C1140,C2260,2
C1140,SkuPDT499590,2
C1140,C23,2
C1140,C1215,4
C1140,C16,2
C1140,C1653,2
C1140,C2125,2
C1140,ViewParametricSearchSimpleOfferSearch,2
C1140,C1393,2
C1140,C1370,2
C1140,C192020,2
C1140,C1930,2
SkuOFF_FR_297,OFF_FR_413,2
PDT00274,OFF_FR_1615,2
PDT00274,SkuPDT00274,2
PDT00274,C119010,2
PDT00274,C11,2
SkuPDT00278,DimSearchStartBox,4
SkuPDT00278,SkuOFF_FR_412,2
SkuPDT00277,C1195,2
SkuPDT00277,DimSearchStartBox,4
SkuPDT00277,home,2
SkuPDT00277,SkuOFF_FR_15086,2
SkuPDT00274,home,2
PDT01835,PDT02426,2
PDT01835,SkuPDT02198,2
PDT01835,ViewParametricSearchSimpleOfferSearch,2
PDT01835,ViewStandardCatalogBrowse,2
PDT01532,PDT01835,2
PDT01532,SkuPDT267585,2
PDT01532,PDT00277,2
PDT01532,SkuPDT01532,6
PDT01532,OFF_FR_1676,2
PDT01532,cms_000047,2
PDT01532,ViewParametricSearchSimpleOfferSearch,2
PDT01532,cms_000147,2
PDT267585,home,2
PDT267585,SkuPDT267585,4
SkuPDT267585,OFF_FR_412,2
SkuPDT267585,SkuOFF_FR_412,2
SkuPDT267585,OFF_FR_15083,2
PDT00278,SkuOFF_FR_296,2
PDT00278,SkuPDT00278,2
PDT00278,C980203,2
PDT00278,ViewStandardCatalogBrowse,2
PDT00277,C159510,2
PDT00277,PDT00302,2
PDT00277,PDT00274,2
PDT00277,PDT01532,2
PDT00277,C112020,2
PDT00277,PDT01830,2
PDT00277,PDT00282,2
PDT00277,OFF_FR_0950,2
PDT00277,OFF_FR_1595,2
PDT00277,C980203,2
PDT00277,cms_000047,2
SkuPDT01835,cms_000147,2
SkuPDT01835,OFF_FR_15021,2
SkuPDT01835,OFF_FR_114,2
OFF_FR_1675,C112020,2
SkuPDT01532,OFF_FR_408,2
SkuPDT01532,C1110,2
SkuPDT01532,SkuOFF_FR_1610,2
C112020,PDT00274,4
C112020,PDT00278,4
C112020,C112015,2
C112020,C1110,2
C112020,C1150,2
C112020,DimSearchStartBox,2
C112020,C1930,2
OFF_FR_1587,OFF_FR_1594,2
C112015,C112020,2
C112015,C1190,2
C112015,OFF_FR_1556,2
C112027,C112020,2
C112027,C112010,2
C112027,C112012,2
C112027,C11,2
OFF_FR_1553,C112025,2
OFF_FR_1553,SkuOFF_FR_15084,2
OFF_FR_1558,C112025,2
OFF_FR_1566,C1120,2
OFF_FR_1566,SkuPDT00335,2
OFF_FR_1566,ViewHeaderViewAccountIdentification,2
OFF_FR_1593,C1120,2
OFF_FR_1593,ViewHeaderViewReference,2
OFF_FR_1571,C151033,2
OFF_FR_1571,C112025,2
OFF_FR_1571,C1120,2
OFF_FR_1571,ViewParametricSearchSimpleOfferSearch,2
C112025,OFF_FR_1553,2
C112025,OFF_FR_1558,2
C112025,OFF_FR_1571,2
C112025,C1160,2
C112025,C1195,2
PDT116585,OFF_FR_1177,2
PDT116585,PDT176585,2
PDT116585,SkuPDT116585,6
PDT116585,C1150,2
PDT116585,C1216,2
PDT116585,ViewStandardCatalogBrowse,2
PDT01531,PDT00308,2
PDT01531,PDT00247,2
PDT01531,C2120,2
PDT01531,ViewParametricSearchProductPaging,2
PDT01531,ViewParametricSearchSimpleOfferSearch,2
PDT01833,PDT01531,2
PDT01833,SkuPDT01531,2
PDT01833,PDT01261,2
PDT01833,cms_000045,2
PDT01833,cms_000047,2
PDT01833,ViewParametricSearchSimpleOfferSearch,2
PDT01833,cms_000147,2
PDT176585,PDT01531,2
PDT176585,ViewOrderTemplateViewAll,2
PDT176585,ViewUserAccountStart,2
PDT176585,cms_000147,2
SkuPDT01531,DimSearchStartBox,8
PDT00247,PDT01531,2
PDT00247,PDT00247,2
PDT00247,PDT02238,2
PDT00247,C1195,2
PDT00247,C1216,2
PDT00247,ViewHeaderViewAccountIdentification,2
PDT00247,ViewHeaderViewReference,2
PDT00247,cms_000147,2
PDT177580,PDT00308,2
PDT177580,C1140,2
PDT177580,PDT00247,2
PDT177580,OFF_FR_15086,2
PDT177580,C1430,2
SkuPDT01531,SkuOFF_FR_413,2
SkuPDT01531,SkuPDT01531,4
SkuPDT177580,C1120,2
SkuPDT177580,ViewParametricSearchProductPaging,2
SkuPDT177580,SkuPDT177580,4
SkuPDT177580,PDT01833,2
SkuPDT177580,OFF_FR_15086,2
SkuPDT177580,SkuPDT01531,2
PDT02238,PDT02238,2
PDT02238,cms_000047,2
PDT02238,ViewParametricSearchSimpleOfferSearch,2
SkuPDT116585,OFF_FR_15084,2
SkuPDT116585,PDT00473,2
SkuPDT116585,C1140,2
SkuPDT01833,SkuPDT01531,2
SkuPDT01833,SkuPDT01833,2
SkuPDT01833,C11,2
SkuPDT176585,ViewHeaderViewAccountIdentification,4
SkuPDT176585,ViewUserAccountStart,2
SkuPDT176585,SkuOFF_FR_412,2
SkuPDT176585,C1110,2
SkuPDT176585,C1150,2
SkuPDT176585,C11,2
SkuPDT00247,home,2
C112010,home,2
C112010,C1140,2
C112010,C112015,2
C112010,C1110,2
C112010,C1150,2
C112010,ViewStandardCatalogProductPaging,2
PDT12578,PDT01193,2
PDT12578,SkuOFF_FR_297,2
PDT12578,OFF_FR_408,2
PDT12578,PDT01529,2
PDT12578,C1430,2
SkuPDT12578,ViewParametricSearchProductPaging,2
SkuPDT12578,ViewOrderTemplateViewAll,2
SkuPDT12578,SkuPDT12578,6
SkuPDT12578,ViewParametricSearchSimpleOfferSearch,2
SkuPDT12578,SkuOFF_FR_409,2
SkuPDT12578,SkuOFF_FR_123,2
SkuPDT12578,SkuOFF_FR_114,2
OFF_FR_1609,C111010,2
OFF_FR_1609,C980213,2
OFF_FR_1609,ViewStandardCatalogBrowse,2
OFF_FR_1574,SkuPDT00255,2
OFF_FR_1574,ViewParametricSearchProductPaging,2
OFF_FR_1574,ViewStandardCatalogBrowse,2
PDT00186,home,2
PDT00186,PDT00338,2
PDT00186,PDT345580,2
OFF_FR_1588,SkuPDT01648,2
SkuOFF_FR_1572,C112012,4
SkuOFF_FR_1572,C11,2
SkuOFF_FR_1572,C1140,2
SkuOFF_FR_1572,OFF_FR_411,2
SkuOFF_FR_1572,SkuOFF_FR_15082,2
SkuOFF_FR_1572,SkuOFF_FR_113,4
SkuOFF_FR_1572,C1195,2
SkuOFF_FR_1572,ViewUserAccountStart,4
SkuOFF_FR_1572,OFF_FR_412,4
SkuOFF_FR_1572,cms_000039,2
SkuOFF_FR_1572,SkuOFF_FR_412,2
SkuOFF_FR_1572,ViewDataStart,2
SkuOFF_FR_1572,ViewHeaderViewAccountIdentification,2
SkuPDT00186,C1110,4
SkuPDT00186,PDT00291,2
SkuPDT00186,SkuOFF_FR_15086,2
SkuPDT00186,SkuOFF_FR_129,2
SkuPDT00186,OFF_FR_129,2
SkuPDT00186,home,2
SkuPDT00291,SkuPDT01466,2
SkuPDT00291,C112012,2
SkuPDT00291,C1110,2
SkuPDT00291,C1160,2
SkuPDT00291,SkuPDT01531,2
SkuPDT00291,home,4
SkuPDT00291,SkuPDT345580,2
SkuPDT00291,ViewHeaderViewAccountIdentification,2
PDT00291,C1510,2
PDT00291,PDT01466,2
PDT00291,C1140,2
PDT00291,C1160,2
PDT00291,OFF_FR_1193,2
PDT00291,PDT01638,2
PDT00291,C1210,2
PDT00291,ViewStandardCatalogBrowse,2
PDT00338,home,2
PDT00338,SkuOFF_FR_1193,2
PDT00338,PDT01529,2
SkuPDT00338,SkuPDT00338,6
SkuPDT00338,C112012,2
SkuPDT00338,PDT345580,6
SkuPDT00338,home,2
SkuPDT00338,PDT01466,2
C112012,C112020,2
C112012,C112015,2
C112012,C1216,2
C112012,DimSearchStartBox,2
C1120,C1510,2
C1120,C114015,2
C1120,PDT00308,2
C1120,PDT02426,2
C1120,OFF_FR_1586,2
C1120,OFF_FR_1593,2
C1120,OFF_FR_1571,2
C1120,SkuPDT01833,2
C1120,OFF_FR_114,2
C1120,OFF_FR_1556,2
C1120,C118010,2
C1120,C1185,2
C1120,C116030,2
C1120,C1410,2
C1120,cms_000048,2
C1120,cms_000045,2
C1120,C121620,2
C1120,C1720,2
C1120,ViewHeaderViewReference,2
C1120,ViewStandardCatalogProductPaging,2
C1120,cms_000039,2
C1120,cms_000147,2
C1120,C1393,2
C1120,SkuOFF_FR_0866,2
C1120,C1930,2
PDT02432,PDT02432,2
SkuOFF_FR_1968,DimSearchStartBox,2
PDT00340,PDT00341,2
PDT00340,PDT00340,2
PDT00340,OFF_FR_1033,2
PDT00340,OFF_FR_1968,2
PDT00340,ViewParametricSearchProductPaging,2
PDT00340,ViewParametricSearchSimpleOfferSearch,2
PDT00465,PDT00341,2
PDT00465,cms_000147,2
SkuOFF_FR_1033,C1140,2
SkuOFF_FR_1033,OFF_FR_15085,2
SkuOFF_FR_1033,C1170,2
SkuOFF_FR_1033,cms_000147,2
SkuPDT00465,PDT00465,2
SkuPDT00465,SkuOFF_FR_1033,2
SkuPDT00341,SkuPDT00341,2
SkuPDT00340,PDT00340,2
OFF_FR_1033,C1510,2
OFF_FR_1033,OFF_FR_115,2
OFF_FR_1033,C11,2
OFF_FR_1033,C1410,2
OFF_FR_1033,ViewUserAccountStart,2
SkuUnMastered,C1170,2
SkuUnMastered,DimSearchStartBox,2
OFF_FR_0726,OFF_FR_1557,2
OFF_FR_0726,C119010,2
OFF_FR_1557,SkuOFF_FR_15083,2
OFF_FR_1557,C1110,2
OFF_FR_1557,C1195,2
C119010,C11,2
C119010,PDT00274,2
C119010,OFF_FR_0726,2
PDT00283,home,2
PDT00283,SkuPDT00283,2
PDT00283,C1195,2
PDT00283,OFF_FR_1610,2
PDT00283,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_285,SkuOFF_FR_114,2
OFF_FR_285,C111020,2
OFF_FR_285,C11,2
SkuPDT00283,ViewParametricSearchProductPaging,2
SkuPDT00283,OFF_FR_116,2
C1190,C112015,2
C1190,C119020,2
C1190,C1160,2
C1190,C1150,2
C1190,C12,2
C1190,C1310,2
C111022,C1140,2
C111022,PDT01532,2
C111022,PDT12578,2
C111022,C1120,2
C111016,home,2
C111016,C1140,2
C111016,C1120,4
C111016,C111014,2
C111016,C1110,2
C111016,C1180,2
C111016,C1195,2
C111016,DimSearchStartBox,2
C111016,ViewStandardCatalogBrowse,2
OFF_FR_1594,home,2
OFF_FR_1594,OFF_FR_1558,2
OFF_FR_1594,OFF_FR_1594,2
OFF_FR_1594,OFF_FR_413,2
OFF_FR_1594,SkuOFF_FR_114,8
OFF_FR_1594,SkuPDT01658,2
OFF_FR_1594,OFF_FR_1556,2
OFF_FR_1594,SkuOFF_FR_115,2
OFF_FR_1594,C1160,2
OFF_FR_1594,C1430,2
OFF_FR_1594,DimSearchStartBox,2
OFF_FR_1594,ViewHeaderViewReference,2
OFF_FR_1594,cms_000147,2
PDT00255,home,2
PDT00255,C1140,2
PDT00255,C1195,2
PDT00255,C11,2
PDT00255,SkuPDT00672,2
PDT00255,ViewParametricSearchSimpleOfferSearch,2
PDT00255,ViewStandardCatalogBrowse,2
OFF_FR_115,C1513,2
OFF_FR_115,OFF_FR_15085,2
OFF_FR_115,OFF_FR_408,2
OFF_FR_115,SkuOFF_FR_408,4
OFF_FR_115,C111010,2
OFF_FR_115,C1150,2
OFF_FR_115,OFF_FR_1610,2
OFF_FR_115,C14,2
OFF_FR_115,C1620,2
OFF_FR_115,C1710,2
OFF_FR_115,C1720,2
OFF_FR_115,ViewDataStart,2
OFF_FR_115,ViewOrdersSimpleOrderSearch,2
OFF_FR_115,ViewOrderTemplateViewAll,2
OFF_FR_115,ViewParametricSearchBrowse,2
OFF_FR_115,cms_000039,2
OFF_FR_115,C1310,2
OFF_FR_15085,SkuPDT01831,2
OFF_FR_15085,C1195,2
OFF_FR_15085,SkuOFF_FR_1610,4
OFF_FR_15085,ViewHeaderViewReference,2
SkuOFF_FR_413,C1420,2
SkuOFF_FR_413,ViewParametricSearchBrowse,2
SkuOFF_FR_413,OFF_FR_0774,2
SkuOFF_FR_114,C1510,10
SkuOFF_FR_114,C111012,4
SkuOFF_FR_116,SkuOFF_FR_15081,2
SkuOFF_FR_116,SkuPDT01261,2
SkuOFF_FR_116,SkuOFF_FR_15086,2
PDT01658,OFF_FR_1571,2
PDT01658,ViewOrderTemplateViewAll,2
PDT01658,ViewParametricSearchBrowse,2
PDT01658,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_15086,SkuPDT177580,2
