Source,Target,Traffic
SkuOFF_FR_1998,OFF_FR_1998,2
OFF_FR_9562,SkuOFF_FR_9562,2
SkuOFF_FR_9562,OFF_FR_9562,2
OFF_FR_2052,C1720,2
OFF_FR_2052,ViewHeaderViewReference,2
C196060,OFF_FR_9568,2
C196060,C196020,2
C196060,C196010,2
C196060,PDT00171,2
PDT00169,C1960,2
OFF_FR_1219,ViewParametricSearchSimpleOfferSearch,2
SkuOFF_FR_1219,OFF_FR_1219,2
OFF_FR_9567,C196025,2
C196025,C1960,2
C196025,home,2
C196025,ViewParametricSearchSimpleOfferSearch,2
C196030,C1965,2
C196030,PDT01129,2
C196020,C196040,2
C196020,OFF_FR_9832,2
OFF_FR_1220,C196040,2
OFF_FR_1220,C1960,2
OFF_FR_0989,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_9706,C196040,2
C196040,PDT01290,4
C196040,OFF_FR_1220,2
C196040,OFF_FR_9706,2
C196040,C1960,2
OFF_FR_0988,ViewParametricSearchSimpleOfferSearch,2
C196010,C196040,2
C196010,PDT02084,2
C196010,C1960,2
C1960,C159510,2
C1960,C2018,2
C1960,C20,2
C1960,C1610,2
C1960,ViewStandardCatalogBrowse,2
C1960,cms_000147,2
C1960,PDT392580,2
C1960,PDT02083,2
C1960,PDT501586,2
C1960,PDT01429,2
C1960,PDT01129,2
C1960,PDT528580,2
C1960,OFF_FR_9950,2
C1960,C1990,2
SkuOFF_FR_0928,OFF_FR_0928,2
PDT01300,cms_000049,2
PDT01300,C1960,2
PDT01300,SkuPDT01300,2
PDT01300,PDT00296,2
PDT01302,PDT00836,2
PDT01302,OFF_FR_1807,2
PDT01302,C19,2
SkuPDT01302,C1910,2
PDT01306,C1910,2
SkuPDT01300,C1110,2
SkuPDT01300,ViewParametricSearchSimpleOfferSearch,2
SkuPDT01300,OFF_FR_0863,2
PDT10575,ViewUserAccountStart,2
PDT10575,PDT01300,2
PDT10575,PDT10575,2
PDT10575,SkuPDT10575,2
PDT10575,PDT01701,2
SkuPDT10575,home,2
SkuPDT10575,PDT00746,2
SkuPDT10575,OFF_FR_1774,2
PDT395590,PDT01300,2
PDT01301,ViewParametricSearchProductPaging,2
PDT01301,SkuPDT01300,2
PDT01301,OFF_FR_0863,2
SkuPDT01301,PDT01301,2
PDT01305,C1910,2
OFF_FR_144,OFF_FR_0928,2
OFF_FR_144,C191021,2
C191020,ViewParametricSearchSimpleOfferSearch,2
C191020,C1920,2
C191020,SkuPDT01300,2
C191020,C191040,2
C191020,C191030,2
OFF_FR_0928,cms_000031,2
OFF_FR_0928,SkuOFF_FR_0928,2
OFF_FR_0928,OFF_FR_0928,2
OFF_FR_0863,SkuPDT01300,2
OFF_FR_0863,PDT395590,2
OFF_FR_1981,OFF_FR_1981,2
OFF_FR_1981,SkuOFF_FR_1981,2
C191021,PDT01305,2
C191021,C191045,2
C191021,C1910,2
OFF_FR_0866,ViewParametricSearchProductPaging,2
OFF_FR_0866,PDT01309,2
OFF_FR_0866,OFF_FR_0866,2
OFF_FR_0866,SkuOFF_FR_0866,2
OFF_FR_0866,OFF_FR_143,2
SkuOFF_FR_0866,SkuOFF_FR_0866,2
OFF_FR_1731,home,2
OFF_FR_1731,OFF_FR_15052,2
OFF_FR_1731,OFF_FR_1731,2
OFF_FR_1731,PDT173582,2
OFF_FR_1731,PDT173580,2
OFF_FR_1731,C1930,2
SkuOFF_FR_1731,OFF_FR_1731,6
SkuOFF_FR_1731,OFF_FR_15052,2
OFF_FR_0867,SkuOFF_FR_0867,2
OFF_FR_0867,C191025,2
OFF_FR_1262,OFF_FR_144,2
OFF_FR_1262,OFF_FR_1731,2
OFF_FR_1262,SkuOFF_FR_1502,2
OFF_FR_1262,C19,2
OFF_FR_1262,C204560,2
SkuOFF_FR_1262,cms_000008,2
SkuOFF_FR_1262,C191022,2
SkuOFF_FR_1262,OFF_FR_1987,2
OFF_FR_1807,OFF_FR_1807,2
SkuOFF_FR_1807,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1808,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1808,OFF_FR_1731,2
OFF_FR_1808,OFF_FR_0867,2
OFF_FR_1808,OFF_FR_1808,2
C191022,C1920,2
C191022,C191010,2
C191045,C1910,2
PDT01460,ViewParametricSearchSimpleOfferSearch,2
PDT01460,C191022,4
PDT01460,PDT01460,2
PDT01460,OFF_FR_525,2
PDT01460,C1910,2
OFF_FR_143,ViewParametricSearchProductPaging,2
PDT01308,ViewParametricSearchProductPaging,2
PDT01308,SkuPDT01453,2
SkuOFF_FR_143,OFF_FR_0866,2
SkuOFF_FR_143,OFF_FR_0867,2
PDT00831,home,2
PDT00831,ViewParametricSearchSimpleOfferSearch,2
PDT00831,OFF_FR_144,2
SkuPDT00831,SkuPDT00831,2
C191025,C1940,2
C191025,C191045,2
OFF_FR_1806,OFF_FR_1806,2
OFF_FR_1806,SkuOFF_FR_1806,2
OFF_FR_1806,SkuPDT00774,2
OFF_FR_1806,C1985,2
SkuPDT00297,SkuPDT00297,2
PDT00296,PDT00296,2
SkuPDT00296,OFF_FR_1806,2
PDT00354,cms_000018,2
PDT00354,PDT00296,2
PDT00354,SkuPDT00296,2
PDT02374,SkuPDT00296,2
SkuPDT02374,PDT00296,2
SkuPDT02374,PDT02374,2
SkuPDT02374,C191010,2
SkuPDT02374,C1910,2
SkuPDT02374,PDT341581,2
SkuPDT00774,OFF_FR_1806,2
SkuPDT00774,PDT00774,2
SkuPDT00774,C191010,2
C191010,C191021,2
C191010,C191026,2
C191010,C19,2
C191010,home,2
C191010,ViewHeaderViewAccountIdentification,2
C191010,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1985,home,2
OFF_FR_1985,ViewParametricSearchSimpleOfferSearch,2
SkuOFF_FR_1985,OFF_FR_1988,2
OFF_FR_1986,ViewParametricSearchSimpleOfferSearch,2
SkuOFF_FR_1986,C1910,2
OFF_FR_1988,C1910,2
SkuOFF_FR_1988,OFF_FR_1988,2
OFF_FR_1987,cms_000147,2
C191040,C191025,2
C191040,C191015,2
C191040,C1930,2
OFF_FR_1809,SkuOFF_FR_1809,4
OFF_FR_1809,C191050,2
C191050,C1920,2
C191050,C191021,2
C191050,C191040,2
C191050,C191015,2
C191050,OFF_FR_1846,2
C191050,OFF_FR_1790,2
PDT00754,SkuPDT00754,2
PDT01701,SkuPDT00753,2
PDT00753,OFF_FR_0863,2
SkuPDT00753,PDT01701,2
SkuPDT00753,OFF_FR_1774,2
SkuPDT00753,C191015,2
SkuPDT00753,SkuPDT00772,2
OFF_FR_1774,SkuPDT00753,2
SkuOFF_FR_1774,PDT00753,2
C191015,C191026,2
C191015,C1930,2
C191015,home,2
PDT173582,OFF_FR_525,2
SkuPDT173582,cms_000147,2
SkuPDT173582,PDT173580,2
SkuOFF_FR_525,OFF_FR_525,2
PDT173580,SkuPDT173582,2
PDT173580,OFF_FR_524,2
PDT173580,PDT173580,2
OFF_FR_525,OFF_FR_1731,2
OFF_FR_525,SkuOFF_FR_143,2
OFF_FR_525,SkuOFF_FR_525,2
OFF_FR_525,OFF_FR_525,2
OFF_FR_525,OFF_FR_034,2
OFF_FR_524,home,2
SkuOFF_FR_524,SkuOFF_FR_524,4
SkuOFF_FR_524,C191026,2
C191026,C1940,2
C191026,C191020,2
OFF_FR_1983,home,2
OFF_FR_1983,OFF_FR_1836,2
OFF_FR_1837,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1837,OFF_FR_1837,2
OFF_FR_1837,C1910,2
PDT01705,ViewParametricSearchSimpleOfferSearch,2
PDT01705,OFF_FR_1985,2
OFF_FR_1502,PDT01536,2
OFF_FR_1502,C1910,2
SkuOFF_FR_1502,OFF_FR_1262,2
OFF_FR_1836,PDT09596,2
OFF_FR_1836,PDT01513,2
OFF_FR_1836,ViewHeaderViewReference,2
OFF_FR_1836,OFF_FR_1983,2
OFF_FR_1836,OFF_FR_1837,2
OFF_FR_1836,SkuOFF_FR_1835,2
OFF_FR_1835,C1512,2
OFF_FR_1835,C11,2
OFF_FR_1835,OFF_FR_434,2
OFF_FR_1835,C1420,2
OFF_FR_1835,C1710,2
OFF_FR_1835,ViewStandardCatalogBrowse,2
OFF_FR_1835,ViewUserAccountShowRegisterClassic,2
OFF_FR_1835,C1965,2
OFF_FR_1835,C1960,2
OFF_FR_1835,OFF_FR_0866,2
OFF_FR_1835,OFF_FR_1983,2
SkuOFF_FR_1835,OFF_FR_1838,2
SkuOFF_FR_1835,OFF_FR_1835,2
PDT01932,C1530,2
PDT01932,ViewParametricSearchSimpleOfferSearch,2
SkuPDT01932,cms_000032,2
C191030,cms_000085,2
C191030,C191015,2
C191030,C1980,2
C1910,C159510,2
C1910,C1550,2
C1910,C1120,2
C1910,SkuOFF_FR_114,2
C1910,C1160,2
C1910,C1195,2
C1910,C1430,2
C1910,C1410,2
C1910,/catalogues,2
C1910,C2240,2
C1910,C2311,2
C1910,cms_000045,2
C1910,C20,2
C1910,C1213,2
C1910,C1765,2
C1910,C1775,2
C1910,C1776,2
C1910,C17,2
C1910,C2122,2
C1910,C2150,2
C1910,C2160,2
C1910,C21,2
C1910,ViewParametricSearchSimpleOfferSearch,2
C1910,ViewStandardCatalogProductPaging,2
C1910,ViewUserAccountShowRegisterClassic,2
C1910,C1820,2
C1910,cms_000075,2
C1910,SkuOFF_FR_1978,2
C1910,C195040,2
C1910,SkuOFF_FR_143,2
C1910,PDT02374,2
C1910,C1985,2
C1910,C1990,2
C1910,C1970,2
PDT341581,SkuPDT00296,2
C198520,C1985,2
C198520,PDT01925,2
C198520,PDT01926,2
C198510,OFF_FR_1076,2
C198510,PDT02442,2
C1985,home,2
C1985,OFF_FR_394,2
C1985,C1920,2
C1985,C1940,2
C1985,C198510,2
C1985,C1980,2
C1985,C19,2
C1985,C198520,2
OFF_FR_1076,C2050,2
SkuUnMastered,SkuPDT147580,2
SkuUnMastered,OFF_FR_1076,2
C195099,C195040,2
C195099,C1950,2
OFF_FR_1999,C199030,2
PDT02296,ViewParametricSearchSimpleOfferSearch,2
PDT01961,ViewParametricSearchSimpleOfferSearch,2
SkuPDT02297,PDT02297,2
PDT02297,ViewParametricSearchSimpleOfferSearch,2
PDT02297,PDT00719,2
PDT02297,PDT01961,2
PDT02297,PDT02297,2
PDT02297,C199030,2
C199030,PDT01961,4
C199030,C1990,2
SkuPDT02205,PDT02205,2
PDT02205,home,2
OFF_FR_1512,C1990,2
SkuUnMastered,OFF_FR_1342,6
OFF_FR_1342,C2018,2
OFF_FR_1342,SkuUnMastered,8
PDT00219,C199040,2
C1990,C2255,2
C1990,C1652,2
C1990,C1653,2
C1990,C1710,2
C1990,C2115,2
C1990,cms_000075,2
C1990,C1960,2
C1990,C1985,2
C1990,C199030,2
C1990,OFF_FR_1890,2
C1990,OFF_FR_1518,2
C1990,C199020,2
C1990,PDT00006,2
OFF_FR_1006,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1006,C1880,2
OFF_FR_1006,OFF_FR_1007,2
OFF_FR_1006,OFF_FR_1008,2
OFF_FR_1006,OFF_FR_144,2
C197050,C1970,2
OFF_FR_0997,ViewDataStart,2
OFF_FR_0997,C1970,2
OFF_FR_0997,C197040,2
SkuOFF_FR_0997,PDT02412,2
OFF_FR_0993,C1970,2
OFF_FR_0993,C197040,2
SkuOFF_FR_0993,PDT01911,2
PDT528582,C197050,2
PDT528582,PDT02065,2
C1970,C2018,2
C1970,C2120,2
C1970,ViewHeaderViewAccountIdentification,2
C1970,C1950,2
C1970,C1910,2
C1970,OFF_FR_0993,2
C1970,PDT01911,2
C1970,PDT234589,2
C1970,C19,2
PDT01911,C197040,2
PDT393582,C197040,2
SkuPDT393582,C197040,2
PDT00934,PDT02412,2
PDT00934,C1970,2
SkuPDT02065,PDT02065,2
PDT234590,C1970,2
PDT00180,C1970,2
SkuPDT01915,OFF_FR_0997,2
PDT01918,PDT01918,2
PDT02443,SkuPDT02443,2
SkuPDT02443,PDT01925,2
SkuUnMastered,PDT00006,2
PDT01923,C1985,2
PDT01923,C198520,2
PDT01923,SkuPDT01923,2
OFF_FR_295,SkuOFF_FR_295,2
PDT02442,SkuPDT02442,2
OFF_FR_1708,C198510,2
OFF_FR_1708,OFF_FR_1076,2
OFF_FR_1708,OFF_FR_1510,2
SkuOFF_FR_295,ViewOrdersSimpleOrderSearch,2
OFF_FR_462,ViewParametricSearchSimpleOfferSearch,2
C197040,OFF_FR_0993,2
C197040,PDT01911,2
C197040,PDT01915,2
OFF_FR_1957,C193030,2
SkuOFF_FR_1942,OFF_FR_1942,4
OFF_FR_1959,OFF_FR_1958,2
OFF_FR_1958,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1942,SkuOFF_FR_1942,4
OFF_FR_1942,OFF_FR_1942,2
C193070,C1920,2
C193070,OFF_FR_1729,2
C193070,C193030,2
OFF_FR_1730,C1930,2
OFF_FR_1729,C193070,2
OFF_FR_1431,OFF_FR_1431,2
OFF_FR_1431,PDT01617,2
SkuOFF_FR_1431,C193060,2
SkuOFF_FR_1431,PDT01617,2
OFF_FR_1432,home,2
OFF_FR_1432,SkuOFF_FR_1432,2
SkuOFF_FR_1432,OFF_FR_1432,2
C193050,C19,2
PDT01929,OFF_FR_195,2
PDT01929,PDT02308,2
PDT01929,OFF_FR_164,2
PDT01330,OFF_FR_1834,2
PDT01330,C1920,2
PDT01330,PDT00907,2
PDT00905,C192042,2
PDT00905,PDT00905,2
C193040,C193010,2
C193060,C1940,2
C193060,C193050,2
C193060,C193010,2
C193060,C193020,2
C193060,C1930,2
C193060,C19,2
PDT01615,C193020,2
OFF_FR_196,cms_000049,2
OFF_FR_196,OFF_FR_404,2
PDT01614,ViewParametricSearchSimpleOfferSearch,2
PDT01614,cms_000147,2
PDT01614,cms_000049,2
PDT01614,PDT01697,2
PDT01614,PDT01616,2
PDT01697,ViewHeaderViewAccountIdentification,2
PDT01697,PDT01614,2
PDT01697,OFF_FR_195,2
PDT01697,PDT01617,2
SkuPDT01614,PDT01614,2
SkuOFF_FR_195,SkuPDT05595,2
SkuOFF_FR_195,home,2
SkuOFF_FR_195,PDT01929,2
SkuOFF_FR_195,C193010,2
PDT01699,PDT01614,2
PDT01699,PDT01699,2
OFF_FR_034,PDT01929,2
OFF_FR_034,PDT01697,2
OFF_FR_034,SkuOFF_FR_034,2
OFF_FR_034,OFF_FR_195,2
OFF_FR_034,SkuOFF_FR_404,2
OFF_FR_195,PDT01697,2
OFF_FR_195,SkuOFF_FR_195,6
OFF_FR_195,OFF_FR_195,2
OFF_FR_195,OFF_FR_148,2
PDT01616,C193020,2
C193030,OFF_FR_1958,2
C193030,C193010,2
OFF_FR_1733,SkuOFF_FR_1733,2
OFF_FR_1733,OFF_FR_164,2
OFF_FR_1733,C1930,2
SkuOFF_FR_1733,home,2
SkuOFF_FR_1733,C1930,2
OFF_FR_1552,PDT01698,2
SkuPDT01496,SkuOFF_FR_404,2
OFF_FR_1811,OFF_FR_1431,2
SkuOFF_FR_1811,SkuOFF_FR_033,2
OFF_FR_153,home,2
OFF_FR_153,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_153,PDT01929,2
OFF_FR_153,PDT01697,2
OFF_FR_153,OFF_FR_155,2
OFF_FR_155,home,2
OFF_FR_155,PDT01697,2
OFF_FR_155,PDT01618,2
OFF_FR_148,ViewParametricSearchSimpleOfferSearch,2
SkuOFF_FR_1732,OFF_FR_1732,2
OFF_FR_404,cms_000147,2
OFF_FR_404,C1920,2
OFF_FR_404,OFF_FR_155,2
OFF_FR_404,SkuPDT02308,2
OFF_FR_404,OFF_FR_164,2
PDT01496,ViewHeaderViewReference,2
SkuOFF_FR_404,ViewParametricSearchSimpleOfferSearch,2
SkuOFF_FR_404,SkuPDT02246,2
SkuOFF_FR_404,ViewDataStart,2
SkuOFF_FR_153,OFF_FR_153,2
SkuOFF_FR_153,SkuOFF_FR_1552,2
C193010,ViewStandardCatalogProductPaging,2
C193010,OFF_FR_196,2
PDT01619,cms_000049,2
PDT01619,SkuPDT01619,2
PDT01619,PDT01617,2
SkuPDT01619,PDT01619,2
PDT01618,PDT01619,2
PDT01618,PDT01507,2
PDT02308,ViewHeaderViewAccountIdentification,2
SkuPDT02308,ViewParametricSearchSimpleOfferSearch,2
SkuPDT02308,OFF_FR_155,2
SkuPDT02308,OFF_FR_404,2
SkuPDT02308,PDT01507,2
SkuPDT02308,PDT02311,2
SkuPDT02308,PDT01698,2
SkuOFF_FR_1548,ViewParametricSearchSimpleOfferSearch,4
SkuOFF_FR_1548,C19,2
OFF_FR_1548,SkuOFF_FR_1548,2
OFF_FR_1548,C1930,2
PDT01507,PDT01617,2
PDT02311,SkuPDT02311,2
PDT02311,PDT02308,2
PDT02311,PDT01698,2
OFF_FR_164,PDT01929,2
OFF_FR_164,PDT02308,2
OFF_FR_164,PDT02309,2
SkuOFF_FR_164,OFF_FR_164,2
SkuPDT01617,PDT01617,2
SkuPDT01617,SkuPDT01617,2
PDT01617,ViewParametricSearchSimpleOfferSearch,2
PDT01617,SkuOFF_FR_1431,2
PDT01617,PDT01697,2
PDT01617,OFF_FR_1811,2
PDT01617,PDT01619,2
PDT01617,PDT01618,2
PDT01617,PDT01507,2
PDT02309,PDT02308,2
PDT02309,C1930,2
PDT01698,OFF_FR_1548,2
PDT01698,OFF_FR_164,2
C193020,C1920,2
C193020,C1940,2
C193020,PDT01615,2
C193020,PDT01616,2
C1930,C159510,2
C1930,C1190,2
C1930,C1110,2
C1930,C2314,2
C1930,SkuOFF_FR_1434,2
C1930,C23,2
C1930,C2018,2
C1930,C1653,2
C1930,C1640,2
C1930,C173830,2
C1930,C1738,2
C1930,cms_000019,2
C1930,ViewHeaderViewReference,2
C1930,ViewUserAccountShowRegisterClassic,2
C1930,C1320,2
C1930,SkuPDT01272,2
C1930,OFF_FR_1624,2
C1930,OFF_FR_1730,2
C1930,PDT01616,2
C1930,SkuOFF_FR_404,2
C1930,SkuPDT02308,2
C1930,PDT02311,2
C1930,PDT02309,2
C1930,C1980,2
SkuPDT395591,SkuPDT00905,2
PDT395591,C11,2
PDT395591,PDT395588,2
PDT395591,PDT00537,2
PDT395591,PDT00907,2
PDT395591,PDT01697,2
OFF_FR_9571,C1980,2
OFF_FR_1889,C198010,2
OFF_FR_9658,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_9658,OFF_FR_1888,2
OFF_FR_9703,C1980,2
C198070,C198070,2
C198070,C198060,2
SkuOFF_FR_467,OFF_FR_467,2
OFF_FR_9760,C198060,2
OFF_FR_9760,C1980,2
OFF_FR_9569,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_9569,C198060,2
OFF_FR_9569,C1980,2
OFF_FR_9573,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1211,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1212,C1980,2
OFF_FR_1231,C1980,2
OFF_FR_0998,OFF_FR_0998,2
OFF_FR_0882,SkuOFF_FR_0882,2
SkuOFF_FR_0882,ViewParametricSearchSimpleOfferSearch,2
SkuOFF_FR_0882,PDT02085,2
PDT02085,C1980,2
C198040,ViewStandardCatalogBrowse,2
C198040,PDT02085,2
C198040,C198030,2
OFF_FR_0881,C1980,2
SkuOFF_FR_0881,OFF_FR_0881,2
C198050,C198030,2
OFF_FR_467,ViewHeaderViewReference,2
OFF_FR_467,C1980,2
OFF_FR_110,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1514,OFF_FR_1514,2
OFF_FR_1510,OFF_FR_1708,2
C198020,OFF_FR_1211,2
C198020,C198060,2
C198020,C198030,2
C198020,OFF_FR_1994,2
C198060,C198070,2
C198060,OFF_FR_9569,2
C198060,C198050,2
C198060,OFF_FR_1511,2
C198060,C1980,2
PDT00920,C198030,4
PDT234586,C198030,2
PDT234586,PDT00424,2
PDT00424,PDT01519,2
PDT00424,C1980,2
PDT01519,PDT234586,2
PDT01519,PDT00424,2
SkuPDT01519,SkuPDT01519,2
C198030,C1985,2
C198030,C198040,2
C198030,C198060,2
PDT00926,SkuOFF_FR_0879,2
C198010,PDT01519,2
C1980,C20,2
C1980,ViewHeaderViewReference,2
C1980,OFF_FR_15066,2
C1980,PDT01909,2
C1980,OFF_FR_15069,2
C1980,OFF_FR_9703,2
C1980,OFF_FR_9760,2
C1980,OFF_FR_1231,2
C1980,PDT02085,2
C1980,PDT89578,2
C1980,OFF_FR_110,2
C1980,C198060,2
C1980,PDT00920,2
C1980,C198030,2
PDT00693,home,2
PDT00693,ViewParametricSearchSimpleOfferSearch,2
PDT00693,SkuPDT00693,4
PDT00693,C198060,2
C19,C159510,2
C19,C1160,2
C19,C23,2
C19,C2050,2
C19,C2018,2
C19,C1653,2
C19,C1738,2
C19,C139340,2
C19,PDT01272,2
C19,SkuOFF_FR_152,2
C19,C192042,2
C19,C194050,2
C19,C195060,2
C19,C197050,2
C19,C193050,2
C19,SkuOFF_FR_1548,2
/ubereats/sackraftpoigneesplates70grm2impressionubereats_OFF_FSSACS_UBER,/ubereats/sackraftpoigneesplates70grm2impressionubereats_OFF_FSSACS_UBER,2
Search,/ubereats/sackraftpoigneesplates70grm2impressionubereats_OFF_FSSACS_UBER.html?internalSearch,2
/ubereats/sackraftpoigneesplates70grm2impressionubereats_OFF_FSSACS_UBER.html?internalSearch,C2230,2
SkuOFF_FSSACS_UBER,ViewProductStart,2
cms_000125,cms_000031,2
cms_000125,ViewHeaderViewAccountIdentification,2
cms_000125,ViewUserAccountShowRegisterClassic,2
cms_000125,cms_000138,2
WorldWideWeb,C9605,1
WorldWideWeb,C9986,1
WorldWideWeb,/Adh�sifs,1
WorldWideWeb,SkuPDT479581,2
WorldWideWeb,OFF_FR_077,1
WorldWideWeb,PDT01664,1
WorldWideWeb,SkuPDT02317,1
WorldWideWeb,SkuOFF_FR_1484,1
WorldWideWeb,OFF_FR_410,1
WorldWideWeb,SkuOFF_FR_469,1
WorldWideWeb,SkuOFF_FR_1012,1
WorldWideWeb,PDT01217,1
WorldWideWeb,SkuPDT00167,1
WorldWideWeb,OFF_FR_1012,1
WorldWideWeb,PDT00236,1
WorldWideWeb,PDT01970,1
WorldWideWeb,SkuPDT01970,2
WorldWideWeb,SkuOFF_FR_018,1
WorldWideWeb,OFF_FR_1484,1
WorldWideWeb,OFF_FR_1059,1
WorldWideWeb,OFF_FR_1191,1
WorldWideWeb,SkuOFF_FR_2058,2
WorldWideWeb,PDT01163,1
WorldWideWeb,OFF_FR_1181,1
WorldWideWeb,OFF_FR_0794,1
WorldWideWeb,C151040,1
WorldWideWeb,SkuOFF_FR_1213,1
WorldWideWeb,PDT348581,1
WorldWideWeb,SkuPDT00449,2
WorldWideWeb,OFF_FR_1768,1
WorldWideWeb,PDT00433,1
WorldWideWeb,SkuPDT01549,1
WorldWideWeb,SkuPDT01826,1
WorldWideWeb,PDT00334,1
WorldWideWeb,SkuPDT02568,1
WorldWideWeb,SkuOFF_FR_2056,1
WorldWideWeb,SkuPDT00336,1
WorldWideWeb,SkuPDT02316,1
WorldWideWeb,SkuOFF_FR_076,1
WorldWideWeb,C151310,1
WorldWideWeb,/adhesifscerclagecollage/adhesifspersonnalisables/adhesifspersonnalises.htmlhttp:/www.raja.fr/adhesifscerclagecollage/adhesifspersonnalisables/adhesifspersonnalises,1
WorldWideWeb,SkuPDT02319,1
WorldWideWeb,OFF_FR_1014,1
WorldWideWeb,OFF_FR_0846,1
WorldWideWeb,SkuPDT01968,1
WorldWideWeb,PDT01968,1
WorldWideWeb,SkuOFF_FR_292,1
WorldWideWeb,SkuOFF_FR_293,1
WorldWideWeb,SkuOFF_FR_470,1
WorldWideWeb,OFF_FR_1860,1
WorldWideWeb,PDT00961,1
WorldWideWeb,PDT00379,1
WorldWideWeb,SkuOFF_FR_108,1
WorldWideWeb,C154020,1
WorldWideWeb,C153019,1
WorldWideWeb,SkuPDT01332,1
WorldWideWeb,SkuPDT00412,1
WorldWideWeb,SkuPDT00704,2
WorldWideWeb,SkuPDT01569,2
WorldWideWeb,C155540,1
WorldWideWeb,SkuOFF_FR_039,2
WorldWideWeb,PDT02503,1
WorldWideWeb,PDT00576,1
WorldWideWeb,SkuPDT00453,1
WorldWideWeb,SkuOFF_FR_1485,1
WorldWideWeb,PDT01652,1
WorldWideWeb,SkuOFF_FR_1487,1
WorldWideWeb,SkuPDT00454,1
WorldWideWeb,/adhesifscerclagecollage/liensattachesetscelles/ficellesetbraceletselastiques/peloteficellefinelin100g90,1
WorldWideWeb,PDT02381,1
WorldWideWeb,SkuOFF_FR_1015,1
WorldWideWeb,SkuPDT02234,1
WorldWideWeb,SkuPDT34576,1
WorldWideWeb,OFF_FR_1705,1
WorldWideWeb,SkuPDT00203,1
WorldWideWeb,SkuOFF_FR_1064,1
WorldWideWeb,OFF_FR_1256,1
WorldWideWeb,/Bo�tes_Carton,1
WorldWideWeb,C980103,1
WorldWideWeb,/caissesboitestubes/boitespostalesetuiset,1
WorldWideWeb,OFF_FR_477,1
WorldWideWeb,SkuPDT00462,1
WorldWideWeb,SkuPDT00463,2
WorldWideWeb,SkuPDT01882,1
WorldWideWeb,SkuPDT01192,1
WorldWideWeb,SkuOFF_FR_1675,1
WorldWideWeb,OFF_FR_1553,1
WorldWideWeb,OFF_FR_1566,1
WorldWideWeb,OFF_FR_1593,1
WorldWideWeb,/caissesboitestubes/caissesaformatspecifique/caissescartonpourproduits,1
WorldWideWeb,/caissesboitestubes/caissesaformatspecifique/caissescartonpourproduitsplats,1
WorldWideWeb,OFF_FR_1609,1
WorldWideWeb,SkuOFF_FR_1609,1
WorldWideWeb,OFF_FR_1574,1
WorldWideWeb,OFF_FR_1588,1
WorldWideWeb,/caissesboitestubes/caissesausagesspe,1
WorldWideWeb,SkuOFF_FR_285,1
WorldWideWeb,SkuPDT00309,1
WorldWideWeb,C111020,1
WorldWideWeb,OFF_FR_1589,1
WorldWideWeb,SkuOFF_FR_1579,1
WorldWideWeb,C117020,1
WorldWideWeb,SkuPDT00289,1
WorldWideWeb,C119510,1
WorldWideWeb,OFF_FR_15036,1
WorldWideWeb,OFF_FR_15027,1
WorldWideWeb,SkuOFF_FR_1654,2
WorldWideWeb,OFF_FR_1559,1
WorldWideWeb,OFF_FR_1568,1
WorldWideWeb,OFF_FR_1592,1
WorldWideWeb,OFF_FR_1706,1
WorldWideWeb,OFF_FR_1573,1
WorldWideWeb,SkuPDT08576,1
WorldWideWeb,SkuPDT228580,3
WorldWideWeb,OFF_FR_1815,1
WorldWideWeb,C147020,1
WorldWideWeb,PDT02153,1
WorldWideWeb,SkuOFF_FR_419,2
WorldWideWeb,OFF_FR_2041,1
WorldWideWeb,SkuPDT00393,2
WorldWideWeb,PDT01501,1
WorldWideWeb,SkuOFF_FR_299,2
WorldWideWeb,SkuPDT02389,1
WorldWideWeb,C1436,1
WorldWideWeb,C141030,1
WorldWideWeb,SkuOFF_FR_1655,1
WorldWideWeb,SkuOFF_FR_185,3
WorldWideWeb,OFF_FR_004,1
WorldWideWeb,SkuPDT168580,2
WorldWideWeb,OFF_FR_480,1
WorldWideWeb,SkuPDT01258,5
WorldWideWeb,PDT248584,1
WorldWideWeb,C143760,1
WorldWideWeb,C143770,1
WorldWideWeb,SkuPDT248585,3
WorldWideWeb,SkuPDT391580,1
WorldWideWeb,C980207,1
WorldWideWeb,C980205,1
WorldWideWeb,C980208,1
WorldWideWeb,/emballagesalilentaires/,1
WorldWideWeb,SkuPDT465581,2
WorldWideWeb,SkuOFF_FR_1442,1
WorldWideWeb,SkuOFF_FR_1444,1
WorldWideWeb,SkuOFF_FR_1441,1
WorldWideWeb,OFF_FR_1441,1
WorldWideWeb,OFF_FR_15119,1
WorldWideWeb,SkuOFF_FR_15114,1
